id,name,created_at,legal_person_id,status,registration_type,updated_at,document_number,company_role,first_seller_name,industria
18402e50-0787-440c-a0d3-5998ae7a3b2d,Vincent Ltd,2023-10-12 14:54:06,6b000775-0df3-4ff2-8fc0-79cf4ce5d049,approved,pre_registered,2023-11-15 01:01:46,34203535258,buyer,Kevin Pitts,foods
76e126c2-c9cb-4ed2-85bd-e76dc9037e4f,Gomez Inc,2023-01-14 17:05:11,12cedc69-0003-4247-8dd8-e1595752e3c0,approved,pre_registered,2023-03-15 03:23:38,79140047017,buyer,Brian Williams,foods
51e3f9ca-a318-46c6-9825-7b364e1a5d33,Phillips and Sons,2023-09-27 07:30:10,142ce2a0-8b76-4869-8a90-6651d6508c3f,approved,pre_registered,2023-11-15 05:47:09,71644958840,buyer,Adam Stout,foods
04b87ab4-c58c-4370-871d-538236b4961a,Williams LLC,2023-12-11 20:33:24,4fe86452-57fd-414a-9555-f302732c55c9,pending,pre_registered,2023-12-15 09:34:55,42873616409,buyer,Erika White,construction
76e42b45-43c1-456e-9232-0893408f1de1,Williams Inc,2023-06-27 00:29:09,a6baf28b-e427-40b9-a68f-aeefa0c07f4d,pending,default,2023-10-08 09:15:59,85895331525,seller,Chelsea Allen,foods
43c3b7b1-3ce2-4b94-83ca-a99b799e114a,Wheeler PLC,2023-09-08 04:11:36,0ddfd6c7-dc85-4be5-b609-5e000c012a5e,pending,default,2023-12-29 05:44:26,24683974890,buyer,Michael West,foods
7a8c853f-14ef-4ef5-976a-199b4deaef99,"Carrillo, Ali and Chapman",2023-08-04 03:10:35,6d01c6fd-0878-4ab0-b4ce-2e1cab5fdc17,pending,default,2023-12-21 12:14:45,25747887627,seller,Judith Kline,construction
7012d13d-473c-4be4-8b96-1c4773a4ff64,"Mendez, Clayton and Mclaughlin",2023-04-19 09:01:13,7f304f1b-c921-4703-ad70-6a3396935990,pending,default,2023-09-28 09:09:20,53295657129,seller,Christopher Gibson,foods
b928ea07-9d22-4969-bfc8-b1ae374333d2,Moreno Ltd,2023-06-10 06:31:30,4ba23fe5-fc52-43dc-b6e4-11c83ca02f3e,pending,default,2023-11-13 01:26:51,38387044733,seller,Maria Guzman,foods
996b23b8-a8c2-4bbb-94da-bbe2ecca51e2,Malone-Walter,2023-12-22 01:21:59,c07f29bd-f080-42da-99aa-d83cf6be50af,approved,default,2023-12-30 22:27:47,86420410430,buyer,Bryan Lloyd,construction
649ce500-e5d4-4679-863e-e8fe615e0b39,"Gibbs, Roberts and Cherry",2023-07-10 14:45:27,f5dab566-a1a5-481f-925d-075513b857f4,pending,default,2023-12-19 01:36:58,19217617690,seller,Cory Jones,foods
fa105871-5fd6-48ca-8770-4ba71613347b,Martinez-Wilson,2023-06-12 08:11:02,6dc32363-ab54-4470-bacd-39a2715dc0d7,approved,pre_registered,2023-09-15 07:12:04,33885375986,seller,Thomas Phillips,construction
c09835ee-65ab-4ba9-95ab-ef6bdde39150,Welch Ltd,2023-12-09 16:46:05,83a35a4c-03da-43d0-94d8-fdcc0f0f9aa0,pending,default,2023-12-30 16:16:59,21161021599,seller,Betty Gomez,construction
f8453b6f-7192-4eb6-a7cf-d65a3ed15919,"Dillon, Potter and Williams",2023-03-21 14:55:18,4a88083d-df80-4b89-87c4-b194cce329e6,approved,default,2023-07-22 02:57:36,31443001587,buyer,Kyle Lewis,foods
